"To","From","Average","Sim.Threshold","2005","2006","2007","2008","2009"
"Iceland","Estonia",10,10,NA,NA,NA,NA,10
"Ireland","Estonia",6,10,NA,NA,NA,NA,6
"Israel","Estonia",0,10,NA,NA,NA,NA,0
"Latvia","Estonia",10,10,NA,NA,NA,NA,10
"Lithuania","Estonia",10,10,NA,NA,NA,NA,10
"Malta","Estonia",0,10,NA,NA,NA,NA,0
"Moldova","Estonia",7,10,NA,NA,NA,NA,7
"Norway","Estonia",0,10,NA,NA,NA,NA,0
"Poland","Estonia",8,10,NA,NA,NA,NA,8
"Portugal","Estonia",0,10,NA,NA,NA,NA,0
"Romania","Estonia",1,10,NA,NA,NA,NA,1
"Russia","Estonia",8,10,NA,NA,NA,NA,8
"Serbia","Estonia",0,12,NA,NA,NA,NA,0
"Serbia","Malta",7,10,NA,NA,NA,NA,7
"Slovenia","Estonia",0,10,NA,NA,NA,NA,0
"Spain","Estonia",0,10,NA,NA,NA,NA,0
"Sweden","Estonia",7,10,NA,NA,NA,NA,7
"Switzerland","Estonia",0,10,NA,NA,NA,NA,0
"Turkey","Estonia",0,10,NA,NA,NA,NA,0
"Ukraine","Estonia",4,10,NA,NA,NA,NA,4
"United Kingdom","Estonia",0,10,NA,NA,NA,NA,0
